DOCUMENTO_FISCAL_NUM,MERCHANT_ID,MERCHANT_NAME,TELEFONO_CARACTERISTICA_TXT,DOMICILIO_FORMATEADO_TXT,LONGITUD,LATITUD,RUBRO_MERCHANT_DESC,LEGAJO_ASESOR_NUM
20043682068,537012017,ARMERIA SPRINGBOK,11,SAN MARTIN,-585.345.022,-345.737.358,CAMPING-CAZA-PESCA-ARMERIA,32367
20211510758,265023619,ESTACION GRAFICA,11,San Nicolas,-58.379.501,-34.601.203,IMPRENTAS-FOTOCOPIAS-ENCUADERNACIONES,76089
20249660966,288054939,LLAMA MAESTRA,11,SAN ISIDRO,-585.197.482,-344.715.213,FERRETERIAS.,41978
27306399247,824066110,STYLO HOME,11,CIUDAD AUTONOMA BUEN,-585.218.429,-34.639.026,ELECTRODOMESTICOS.,61529
20277289939,254033582,TAOS,11,Palermo,-58.418.116,-345.867.687,FOTOGRAFIA-FILMACIONES,75712
27234147701,555071265,OPTICA ARENA,11,Capital Federal,-583.796.201,-346.022.254,FOTOGRAFIA-FILMACIONES,33070
30716035391,521021167,OPTICA MIRADORES,11,Liniers,-585.161.341,-346.391.701,FOTOGRAFIA-FILMACIONES,61529
20277462045,261048583,PET ARAOZ,11,CAPITAL FEDERAL,-584.025.664,-345.977.991,VETERINARIAS.,73393
27954283742,254232260,FASHION SPORT,11,CIUDAD AUTONOMA BUEN,-584.702.326,-346.297.787,MODA FEMENINA,51862
27222756427,538023004,REY DE REINA,11,Ramos Mejia,-585.316.755,-346.396.451,MODA FEMENINA,61529
30715770624,824461927,SOLUCIONARA,11,BUENOS AIRES,-583.736.125,-346.054.791,ASISTENCIA PROFESIONAL,76089
30718812522,824457111,BENDAREZ,11,SAN NICOLAS,-583.736.485,-346.054.969,VARIOS (incluye Salto),76089
30718875729,824465413,VIMA INTERNACIONAL,11,BUENOS AIRES,-583.762.758,-346.056.868,VARIOS (incluye Salto),33070
33715811389,824452184,FUNDACION SISTEMA B,11,BUENOS AIRES,-583.711.221,-346.011.705,VARIOS (incluye Salto),33070
33718853309,824470390,CONSORCIO DE COPROPIETARIOS CALLE VIAMON,11,CIUDAD AUTONOMA DE B,-583.720.904,-345.997.873,GASTOS COMUNES-EXPENSAS,76089
20101089178,537056788,LA BOUTIQUE DE LIMPIEZ,11,San Martin,-583.742.066,-345.986.085,HIPERMERCADOS Y SUPERMERCADOS,32367
20400087572,254297241,GREEN AVENUE,11,CIUDAD AUTONOMA BUEN,-584.135.794,-345.927.746,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41198
30717296733,824390361,SASTRE CAFE,11,CIUDAD AUTONOMA BUEN,-584.325.152,-346.088.393,FAST FOOD,74753
20279432968,824390870,KIOSCO,11,FOH,-584.257.816,-345.806.007,VARIOS (incluye Salto),75712
27923536677,237017659,LA PALOMA,11,CABALLITO,-584.389.967,-346.089.159,MODA INFORMAL,56672
20326442837,537074394,OPTICA SANTA MARIA,11,NUEVO PUERTO TIGRE,-583.742.066,-345.986.085,FOTOGRAFIA-FILMACIONES,41978
20359901764,537075061,LA FONTINA,11,SAN MARTIN,-583.742.066,-345.986.085,HIPERMERCADOS Y SUPERMERCADOS,32367
23011541984,537056770,PINTURERIA BETRON,11,San Martin,-583.742.066,-345.986.085,PINTURERIAS,41978
23126472099,537053860,DICO,11,San Martin,-583.742.066,-345.986.085,REPUESTOS/ACCESORIOS AUTOS,74037
27413528041,824063505,VERDU,11,CIUDAD AUTONOMA BUEN,-585.128.353,-346.394.822,ALMACENES-DESPENSAS-AUTOSERVICIOS.,61529
27102407232,537064500,MI LUNA,11,San Martin,-583.738.713,-34.605.677,BAZAR,41978
27237547743,265028877,LIBRERIA CATALINAS,11,MICROCENTRO,-583.775.232,-345.990.338,LIBRERIAS,76089
27253842518,537071224,ASO FCIA GUZMAN GONZALEZ,11,San Martin,-583.742.066,-345.986.085,FARMACIAS,32367
20284116314,254195590,SSZROJA,11,CAPITAL FEDERAL,-584.142.733,-345.859.977,LENCERIAS,33713
27290770772,825810428,FUNNY,11,SAN ISIDRO,-585.111.917,-344.701.389,MODAS BEBES Y NINOS-FUTURA MAMA,41978
27341500341,288030694,SANTERA STELLA MARIS,11,SAN ISIDRO,-585.114.591,-34.469.594,LIBRERIAS,41978
27931071837,529023740,LA ARGENTINA,11,Caseros,-583.754.788,-345.985.285,FAST FOOD,32367
27945000029,824184314,NAHUEL LEONEL,11,CIUDAD AUTONOMA BUEN,-584.396.895,-346.086.746,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
30707685162,537065126,LINKE MADERAS,11,San Martin,-583.742.066,-345.986.085,MATERIALES DE CONSTRUCCION,32367
27138024542,237030932,CALZADOS PEKOS,11,CABALLITO,-584.409.657,-346.089.708,ZAPATERIAS,56672
30711089760,243012579,ESTACIONAMIENTO,11,Retiro,-584.628.701,-346.325.129,VARIOS (incluye Salto),76089
30715327631,824213550,LO DE LALO,11,CENTRO,-584.051.581,-346.026.765,SERVICIOS Y REPARACIONES PARA EL HOGAR,41978
30715582577,288040930,TANNA DE ALMA SR.L.,11,SAN ISIDRO,-585.114.328,-344.696.323,MODA FEMENINA,41978
20284600720,824475881,VENTAS POR MAYOR BYG,11,BUENOS AIRES,-584.191.033,-34.583.175,BAZAR,75712
20191035276,243065877,LINDO Y BARATO,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,LENCERIAS,61529
33708608969,288032652,MAVERICK,11,Capital Federal,-585.109.664,-344.708.102,RESTAURANTES-PARRILLAS,41978
33710091019,537057298,OXO ABERTURAS,11,San Martin,-583.742.066,-345.986.085,FERRETERIAS.,32367
20109959775,537010405,OPTICA LUZ,11,SAN MARTIN,-585.399.455,-345.781.953,OPTICA,32367
20298654351,265025714,GRAZIA,11,SAN NICOLAS CABA,-583.751.726,-346.059.423,MODA INFORMAL,76089
27164298480,537060349,EL LUCERO,11,TIGRE BS.AS,-583.738.887,-346.058.166,RESTAURANTES-PARRILLAS,74037
27268369053,243034133,MALAKITA,11,FLORES-CABA,-584.616.244,-34.628.396,JOYERIAS. RELOJERIAS.,33648
27954042052,824272052,LAURA ANDREA SILVA QUEIROZ TEIXEIRA ARAU,11,CIUDAD AUTONOMA BUEN,-583.757.682,-345.983.904,HIPERMERCADOS Y SUPERMERCADOS,33083
30544075817,531010134,OPTICA GUEMES,11,Lomas de Zamora,-583.751.683,-346.060.082,FOTOGRAFIA-FILMACIONES,51862
20922523135,237002526,LA MATILDITA,11,CABALLITO,-584.411.175,-346.086.551,VARIOS (incluye Salto),56672
20292885092,254129020,EL SOLAR,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,SERVICIOS GASTRONOMICOS PREPAGOS,75712
20406445446,824133514,VISUAL WEEK,11,San Cristobal,-584.362.494,-346.180.385,FOTOGRAFIA-FILMACIONES,76442
20464415891,254307064,SUPERMERCADOS AMISTAD,11,CAPITAL FEDERAL,-584.193.605,-346.042.612,HIPERMERCADOS Y SUPERMERCADOS,76442
20225782440,288999328,INDIA STYLE,11,SAN ISIDRO,-585.111.283,-344.697.199,MARROQUINERIAS-CUEROS-PIELES,41978
20234268296,824482839,LIBRERIA BUENOS AIRES CONTABLE,11,CIUDAD AUTONOMA BUEN,-58.374.805,-345.983.499,IMPRENTAS-FOTOCOPIAS-ENCUADERNACIONES,76089
20390694572,824344798,YOSII,11,CIUDAD AUTONOMA BUEN,-584.704.356,-346.289.153,MODA FEMENINA,51862
27343764605,237062160,MB ESTETICA Y SALUD,11,CIUDAD AUTONOMA BUEN,-584.407.229,-346.193.514,CENTROS DE ESTETICA.,51862
27959390695,254062582,LA FRUTA ALEGRE 2,11,Flores,-584.134.823,-345.820.478,HIPERMERCADOS Y SUPERMERCADOS,51862
30615465921,265016310,MAXIMSTORE,11,CIUDAD AUTONOMA BUEN,-641.887.761,-314.200.833,MAQUINAS PARA OFICINAS / INDUSTRIALES,76089
30709721581,537001527,FARMACIA DEL FERROCARRIL,11,SAN MARTIN,-585.328.602,-345.740.957,FARMACIAS,32367
30709991481,824263422,FAH SA,11,CIUDAD AUTONOMA BUEN,-58.372.624,-34.599.024,BARES-PIZZERIAS-LOMITERIAS,33083
20295832437,254147997,RINCON NORTEO,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,FAST FOOD,33713
20295915804,261023431,LIBRERIA PLAZA 1190,11,Recoleta,-584.033.334,-345.966.568,LIBRERIAS,73393
30718771311,824465960,QUICK PLANET,11,BUENOS AIRES,-584.641.371,-346.333.538,BARES-PIZZERIAS-LOMITERIAS,33648
20464465600,254295760,BA SMARTSHOP,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,AGRUPADOR MULTIRUBROS,41198
20921166169,233033808,BRODWAY,11,Balvanera,-58.396.916,-34.605.803,CAMPING-CAZA-PESCA-ARMERIA,41198
20266592923,243022580,SERGIO LA FUENTE,11,Flores,-584.707.103,-346.296.297,MUEBLERIAS,33648
20370189448,545055698,EZEQUIEL CARATOZZOLO COPES,11,BARRIO EL JAGUEL,-584.346.599,-346.203.029,VARIOS (incluye Salto),74037
30714910074,824021251,KAZUMA,11,Floresta,-584.721.993,-346.269.544,MODA MASCULINAS,61529
20180470841,824465757,LOFTY,11,BUENOS AIRES,-584.417.605,-346.084.566,MARROQUINERIAS-CUEROS-PIELES,56672
30642796204,521014026,CHOCOLATE COLONIAL,11,Liniers,-585.219.176,-346.319.419,PANADERIAS-CONFITERIAS,61529
23200512944,288056096,ELECTRONOR SA,11,SAN ISIDRO,-585.181.188,-34.467.905,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41978
20954259847,824006334,MMEDD,11,CIUDAD AUTONOMA BUEN,-584.256.754,-346.218.858,MAQUINAS PARA OFICINAS / INDUSTRIALES,74753
27253167527,288040719,NARANJO SANISIDRO,11,SAN ISIDRO,-585.112.524,-344.693.549,MODAS BEBES Y NINOS-FUTURA MAMA,41978
27930852622,546128255,ROCIO,11,San Miguel,-583.715.215,-345.997.617,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
27138017481,244015719,SOLE MIO,11,Floresta,-583.815.591,-346.036.844,FOTOGRAFIA-FILMACIONES,61529
20301050667,254306333,V1 REPUESTOS,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,REPUESTOS/ACCESORIOS AUTOS,75712
20303332732,824028110,PERFUMIA,11,CIUDAD AUTONOMA BUEN,-58.423.369,-345.848.988,FARMACIAS,75712
20924936941,824134851,FUXIA,11,CIUDAD AUTONOMA BUEN,-584.028.022,-346.052.037,ZAPATERIAS,41198
20937364777,254221490,CESAR RUIZ,11,CIUDAD AUTONOMA BUEN,-58.419.869,-346.008.419,MODA FEMENINA,76442
20939589911,233050572,CHINGUEL FERNANDEZ ARM,11,BALVANERA,-58.399.116,-346.035.029,JUGUETERIAS,75893
20219635487,288020552,TABAQUERIA NEHUEN,11,SAN ISIDRO,-58.510.785,-344.699.108,VARIOS (incluye Salto),41978
27048568764,237001768,DOLORES PIDRE,11,CABALLITO,-584.363.952,-346.187.221,MODA INFORMAL,56672
20358012966,243022080,FERREMAT 2,11,Flores,-584.613.205,-346.312.323,FERRETERIAS.,33648
27143755180,537074870,ANGELITO MIO,11,CENTRO,-583.735.062,-346.059.468,MODA INFORMAL,41978
27924390161,824386990,TE QUIERO REGALAR UN LIBRO,11,AAD,-583.741.191,-346.061.577,LIBRERIAS,76089
27955971308,824482846,Q TOTAS,11,BUENOS AIRES,-584.143.165,-346.042.181,BARES-PIZZERIAS-LOMITERIAS,51862
30717469328,254082248,TEXTIL MAS SRL,11,CIUDAD AUTONOMA BUEN,-583.752.022,-345.981.078,MODA FEMENINA,33083
30717747298,254179902,AMARIS,11,CAPITAL FEDERAL,-584.657.187,-346.338.439,MODA FEMENINA,33648
20145831521,265014885,COCOT EXPRESS,11,San Nicolas,-583.789.779,-346.049.263,LENCERIAS,33070
20939987771,254302490,SHADOWS KINGS,11,CAPITAL FEDERAL,-584.039.558,-346.086.343,MODA INFORMAL,76442
27301728668,237033933,OPTICA SOCIAL,11,Caballito,-584.359.068,-346.188.638,FOTOGRAFIA-FILMACIONES,56672
20364959061,292010851,REINA MORA,11,Pacheco,-586.429.866,-344.529.709,MODA FEMENINA,74037
30718406664,824385620,BALTIMORE PETS,11,BUENOS AIRES,-58.463.789,-346.225.704,VETERINARIAS.,61529
20430310993,292015614,EL MASSA,11,GENERAL PACHECO,-586.429.866,-344.529.709,PANADERIAS-CONFITERIAS,74037
27168910326,825324788,CIEN AMORES PASTELERIA,11,SAN ISIDRO,-58.510.489,-344.704.556,RESTAURANTES-PARRILLAS,41978
23940420989,254077676,SHAOBINGXUE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,61529
20314537522,824117001,ENELDO MERCADO,11,CIUDAD AUTONOMA BUEN,-584.041.248,-345.892.012,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33713
30708608455,825633609,REPSER,11,GENERAL PACHECO,-586.429.866,-344.529.709,REPUESTOS/ACCESORIOS AUTOS,74037
23247176799,237005286,AVE FENIX,11,CABALLITO,-584.362.332,-34.619.198,MODA INFORMAL,56672
30714249785,825432545,YURREBASO DIESEL,11,San Miguel,-586.429.866,-344.529.709,SERVICIOS Y TALLER DEL AUTOMOTOR,74037
30714457604,288055400,ZEAL PROGRAMMES,11,SAN ISIDRO,-585.107.856,-344.696.823,AGENCIAS DE VIAJES,41978
30520951756,237032421,LA JUVENIL,11,Caballito,-584.352.825,-346.200.472,FAST FOOD,56672
30716676419,825818564,TODO BOLSON,11,GENERAL PACHECO,-586.429.866,-344.529.709,MATERIALES DE CONSTRUCCION,74037
30717726126,254084670,ALVAGON SRL,11,CIUDAD AUTONOMA BUEN,-583.801.893,-346.012.528,LIBRERIAS,76089
20940129460,233040900,LIU HUCAI,11,Balvanera,-584.007.611,-346.069.714,COMPUTACION - INSUMOS,41198
20186768222,237032180,RINCON DE SABORES,11,Caballito,-584.353.949,-346.210.815,HIPERMERCADOS Y SUPERMERCADOS,56672
20306552911,288029398,HUESITOS,11,FLORIDA,-583.751.402,-346.064.292,VARIOS (incluye Salto),41978
23044310899,243022839,CARNICERIA KASHER,11,Flores,-58.467.201,-346.256.587,HIPERMERCADOS Y SUPERMERCADOS,51862
27136217297,537075184,MURIEL,11,San Martin,-585.402.622,-345.756.009,SEDERIAS. RETACERIAS,32367
27249057334,288000735,BY DEEP,11,SAN ISIDRO,-585.109.017,-344.692.177,MODA FEMENINA,41978
27264930583,546133426,QUILPA PIZZAS MASCHWITZ,11,INGENIERO MASCHWITZ,-58.710.986,-345.428.951,RESTAURANTES-PARRILLAS,74037
30718081005,254235657,PROSCIUTTO RESTO BAR,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,56672
20337413537,254282042,NIZ ESTUDIO PELUQUERIA,11,CAPITAL FEDERAL,-584.346.764,-346.216.286,PELUQUERIAS.,56672
27938510747,254303006,ISASERPA PMU,11,CAPITAL FEDERAL,-58.378.944,-346.050.934,SPA,33070
20930476898,237034716,EL NORTENO,11,Caballito,-584.346.705,-346.242.879,ALMACENES-DESPENSAS-AUTOSERVICIOS.,56672
30538872128,824460388,CAME COBROS,11,BUENOS AIRES,-583.707.212,-346.003.162,VARIOS (incluye Salto),33083
30696895496,824468699,CONSORCIO,11,BUENOS AIRES,-583.707.212,-346.003.162,GASTOS COMUNES-EXPENSAS,33083
30710358741,824463612,BARDAS DE SAN MIGUEL SA,11,BUENOS AIRES,-583.707.212,-346.003.162,INMOBILIARIAS,33083
30717182789,824349725,FOOD 4 YOU,11,CIUDAD AUTONOMA BUEN,-583.926.577,-347.105.068,MATERIALES DE CONSTRUCCION,33070
30717395227,824467278,LA PERLA BA SRL,11,BUENOS AIRES,-583.707.212,-346.003.162,VIDEOS CLUBES,33083
30717633314,254093663,TIENDAS DE DELICIAS,11,CAPITAL FEDERAL,-58.378.944,-346.050.934,PANADERIAS-CONFITERIAS,33070
30717895203,254137270,COATING - PINTURERIA MEGA,11,CAPITAL FEDERAL,-583.709.577,-345.998.887,FERRETERIAS.,33083
30718875362,824459978,OZICOS,11,BECCAR,-583.707.212,-346.003.162,VETERINARIAS.,41978
20317270519,824317321,BUCHARDO RESTAURANTE,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,FAST FOOD,75712
20103277303,288015087,ALSINA 258,11,SAN ISIDRO,-5.851.101,-34.468.836,VARIOS (incluye Salto),41978
20945512262,237047210,TIENDA DE CARNE I.C,11,CAPITAL FEDERAL,-584.344.614,-346.261.013,SERVICIOS GASTRONOMICOS PREPAGOS,56672
20940396604,824417509,NOW EVER,11,BUENOS AIRES,-584.039.166,-346.102.347,MODA FEMENINA,76442
20940501165,824312050,SOLO PESCADO,11,CIUDAD AUTONOMA BUEN,-584.050.348,-346.102.033,BARES-PIZZERIAS-LOMITERIAS,76442
20941420444,233053384,LI XIA,11,Balvanera,-583.983.713,-346.026.582,HIPERMERCADOS Y SUPERMERCADOS,75893
20327834585,824419818,PRADO,11,BUENOS AIRES,-58.418.707,-345.901.579,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
20366845268,243032897,PIZZERIA SEBI,11,Flores,-584.607.822,-346.307.231,BARES-PIZZERIAS-LOMITERIAS,33648
20946320359,243036968,I PING,11,Flores,-584.615.407,-346.274.253,FAST FOOD,51862
30716909391,237044298,CARNES MOREIRA,11,CAPITAL FEDERAL,-584.342.569,-346.269.939,HIPERMERCADOS Y SUPERMERCADOS,56672
20331934284,235015582,LA CARAMELERA,11,BELGRANO,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
27231857597,824481587,SHABAT ESTETICA,11,BUENOS AIRES,-584.606.991,-346.299.319,SPA,33648
27245513955,254118398,OCRE,11,SAN ISIDRO,-585.109.535,-344.689.546,MODAS BEBES Y NINOS-FUTURA MAMA,41978
20333732263,254226852,MAGICAMENTE IMPERFECTA,11,CAPITAL FEDERAL,-584.054.815,-345.891.799,PANADERIAS-CONFITERIAS,33713
30710982151,237052590,ROSBEL CALZADOS,11,CAPITAL FEDERAL,-58.429.029,-3.461.542,ZAPATERIAS,74753
27361960063,824065640,LA DULCE,11,CIUDAD AUTONOMA BUEN,-584.709.846,-346.308.899,PANADERIAS-CONFITERIAS,33648
27925328087,254317069,AMIGAS,11,CAPITAL FEDERAL,-584.609.011,-346.284.552,MODA FEMENINA,33648
27941758822,824485599,YOVAS,11,BUENOS AIRES,-584.709.846,-346.308.899,VARIOS (incluye Salto),33648
20334975070,254311460,CANDY NIGHT,11,CAPITAL FEDERAL,-583.988.339,-345.994.189,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33713
20343744294,254236201,OPTICA,11,Palermo,-583.815.591,-346.036.844,OPTICA,75712
20292731524,254079101,PET SHOP - SOTTO,11,V.LURO/V.SARS/FLORES,-583.815.591,-346.036.844,VETERINARIAS.,61529
20236267688,254209216,MY FRIENDS,11,CIUDAD AUTONOMA BUEN,-584.291.049,-346.162.684,LIBRERIAS,74753
30715708252,537073467,TIENDA DE TORTAS Y SABORES,11,San Martin,-585.386.279,-345.807.103,PANADERIAS-CONFITERIAS,41978
20230736643,824062540,JUANCITO MERCADO BOUTIQUE,11,CIUDAD AUTONOMA BUEN,-584.287.702,-346.166.804,HIPERMERCADOS Y SUPERMERCADOS,74753
30718119959,254160065,HAVANNA,11,CAPITAL FEDERAL,-583.710.947,-346.048.586,RESTAURANTES-PARRILLAS,33070
30718424506,254305067,ZISU,11,CAPITAL FEDERAL,-583.788.648,-345.990.627,MODA INFORMAL,76089
30718424638,254306228,ZISU,11,CAPITAL FEDERAL,-583.788.648,-345.990.627,VARIOS (incluye Salto),76089
20351239833,237053898,BLANCA DECO CAFE,11,CAPITAL FEDERAL,-584.395.275,-346.228.851,FAST FOOD,75712
20356935382,824478791,LA PINOCHA CHOCOLATES RECOLETA,11,CIUDAD AUTONOMA BUEN,-584.139.747,-345.867.806,PANADERIAS-CONFITERIAS,73393
30718842480,824456420,Q CONSTRUCCIONES SRL,11,BUENOS AIRES,-58.465.204,-346.340.279,TRANSPORTE DE CARGAS-FLETES,51862
20135575578,537056680,LA RAIZ,11,San Martin,-585.326.841,-345.735.623,RESTAURANTES-PARRILLAS,32367
20171420467,537053664,JUANJO,11,San Martin,-585.320.125,-345.739.252,VARIOS (incluye Salto),32367
27258488836,237020392,LUCIA FEDELE,11,Caballito,-584.291.291,-346.169.168,MODA FEMENINA,74753
20220412580,537069516,CHARLY,11,San Martin,-585.339.057,-345.730.732,GOMERIAS,74037
27045973897,824468240,ESCRIBANIA ACQUARONE,11,BUENOS AIRES,-583.787.187,-345.988.047,ASISTENCIA PROFESIONAL,76089
27239041456,824165880,CAPRICHITO,11,CAPITAL FEDERAL,-584.710.507,-346.307.923,MODAS BEBES Y NINOS-FUTURA MAMA,33648
24941074932,521021798,MAGNIFICA,11,CAPITAL FEDERAL,-585.249.772,-346.393.399,FERRETERIAS.,61529
27276428026,288054921,OCN,11,SAN ISIDRO,-585.104.327,-344.695.655,MODA INFORMAL,41978
27313509198,546154632,LOS AMORES MATHEU,11,San Miguel,-583.738.554,-346.064.596,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
27375383727,824503218,MIALOVE,11,CIUDAD AUTONOMA BUEN,-583.796.321,-345.996.251,INDUMENTARIA DEPORTIVA,51862
30687526429,537054174,ESTACIONAMIENTO NORTE SRL,11,San Martin,-583.705.175,-346.042.835,VARIOS (incluye Salto),41978
20359574593,824019217,KAWABONGA REMERAS,11,CIUDAD AUTONOMA BUEN,-584.180.642,-345.857.283,MODA FEMENINA,75712
30715988662,254102072,ARRAIAL TRAVEL,11,CIUDAD AUTONOMA BUEN,-583.767.928,-346.064.204,AGENCIAS DE VIAJES,33070
30717491137,254087990,BIDOU,11,CAPITAL FEDERAL,-583.787.662,-34.605.472,BARES-PIZZERIAS-LOMITERIAS,33070
33717575399,254076360,SECRETOS DE BENJAMIN SRL,11,CIUDAD AUTONOMA BUEN,-583.767.428,-345.979.882,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76089
20944751530,824479196,SMART ARG,11,BUENOS AIRES,-584.067.758,-346.055.855,REPUESTOS/ACCESORIOS AUTOS,41198
20947485173,824453149,MAYORISTA JIREH,11,BUENOS AIRES,-584.025.892,-346.098.272,JUGUETERIAS,76442
20947535235,254262961,PURO CORAZON LAVALLE,11,CIUDAD AUTONOMA BUEN,-584.093.331,-346.024.679,RESTAURANTES-PARRILLAS,75893
20180110519,824476794,M Y D ESTACIONAMIENTO,11,BUENOS AIRES,-5.837.838,-345.984.471,COMPUTACION - INSUMOS,33083
20182486141,235020500,ESTILO CREATIVO,11,OPEN DOOR,-688.458.386,-328.894.587,PELUQUERIAS.,41978
30717702472,824494295,AUTO WEST,11,CIUDAD AUTONOMA BUEN,-584.284.379,-346.175.164,CONCESIONARIA DE AUTOS,74753
20267871966,521016023,PASION TATTO,11,Liniers,-585.251.641,-346.396.757,CENTROS DE ESTETICA.,61529
20344240761,254244469,LAS MIL CASITAS GROW,11,CIUDAD AUTONOMA BUEN,-585.249.151,-346.399.298,MODA INFORMAL,61529
23332831119,292056252,DAVIS,11,GENERAL PACHECO,-586.483.908,-344.491.613,AGRUPADOR MULTIRUBROS,74037
27140623259,546081310,BLAS,11,San Miguel,-587.055.678,-345.501.681,FOTOGRAFIA-FILMACIONES,74037
27172545772,288033526,ANTOLINA,11,SAN ISIDRO,-585.106.878,-344.690.005,DECORACION,41978
27321449153,824171372,REGALOS ARGENTINA,11,CIUDAD AUTONOMA BUEN,-583.805.488,-346.035.107,VARIOS (incluye Salto),33083
27329188391,288055515,MUCHA CANELA,11,SAN ISIDRO,-585.189.377,-344.677.664,SERVICIOS GASTRONOMICOS PREPAGOS,41978
20115695828,237035076,SUR MAR,11,Caballito,-584.288.404,-346.177.556,FARMACIAS,74753
30716506548,824351875,CAVI CAVI,11,CIUDAD AUTONOMA BUEN,-584.281.482,-346.195.383,VARIOS (incluye Salto),74753
30711228299,824472250,NLINK,11,BUENOS AIRES,-583.723.489,-345.983.389,ASISTENCIA PROFESIONAL,76089
30717627306,254123831,TRAMA BAR,11,CIUDAD AUTONOMA BUEN,-688.458.386,-328.894.587,BARES-PIZZERIAS-LOMITERIAS,41978
30717895661,566011541,HARPER JUICE,11,CAPITAL FEDERAL,-688.458.386,-328.894.587,RESTAURANTES-PARRILLAS,41978
30718479912,824389709,LA GALERIA,11,BUENOS AIRES,-583.763.705,-34.606.639,RESTAURANTES-PARRILLAS,76089
27256536981,521033274,SARO 1,11,LINIERS,-585.251.379,-346.398.022,JUGUETERIAS,61529
20949003486,254065362,GRANJA MEDRANO,11,Palermo,-584.129.443,-346.025.726,HIPERMERCADOS Y SUPERMERCADOS,75893
20949416942,254297364,SOLOGUREN NEGOCIOS,11,BUENOS AIRES,-584.072.296,-346.045.035,COMPUTACION - INSUMOS,41198
20949583296,254184447,CARNES PREMIUM,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,SERVICIOS GASTRONOMICOS PREPAGOS,76442
20229484398,288054445,EDUARDO ENRIQUE JARISCH,11,SAN ISIDRO,-5.851.069,-344.687.628,RESTAURANTES-PARRILLAS,41978
20230555819,254295531,LA BRIYI,11,CAPITAL FEDERAL,-583.803.418,-346.002.913,RESTAURANTES-PARRILLAS,76089
20249130339,824344871,OJO AL PIOJO,11,CIUDAD AUTONOMA BUEN,-584.284.205,-346.199.565,MODAS BEBES Y NINOS-FUTURA MAMA,74753
20362931364,243041964,VISUAL- DISTRIBUIDORA DE PRODUCTOS COSME,11,CAPITAL FEDERAL,-58.457.936,-34.626.722,FARMACIAS,73393
20960037783,237038539,MORATTO,11,Caballito,-584.283.487,-346.208.389,HIPERMERCADOS Y SUPERMERCADOS,74753
27202731371,288049782,PACAS,11,SAN ISIDRO,-585.105.237,-344.690.359,MODA FEMENINA,41978
27237036595,825111683,CROWNED,11,CAPITAL FEDERAL,-58.510.711,-3.446.874,MODA INFORMAL,41978
27270507293,825345128,DULCINEA,11,BECCAR,-585.209.382,-344.708.291,LIBRERIAS,41978
27438712599,824187354,ADALI,11,CIUDAD AUTONOMA BUEN,-584.708.277,-346.276.026,MODA FEMENINA,51862
27926476365,532099525,XMILRUTAS,11,CAPITAL FEDERAL,-583.930.331,-347.084.811,AGENCIAS DE VIAJES,51862
20384931279,824480817,TARA BAGS,11,BUENOS AIRES,-584.149.132,-345.928.135,MODA FEMENINA,73393
27946999860,536076545,DEL CRUCERO,11,CIUDAD AUTONOMA BUEN,-583.930.331,-347.084.811,MARROQUINERIAS-CUEROS-PIELES,51862
27950497438,532098826,NIKITA,11,CAPITAL FEDERAL,-583.930.331,-347.084.811,MARROQUINERIAS-CUEROS-PIELES,51862
27954347058,824470785,COMERCIO,11,BUENOS AIRES,-583.807.096,-346.030.311,ASISTENCIA PROFESIONAL,33083
27956669885,254170880,SWAN,11,CAPITAL FEDERAL,-5.837.906,-345.987.752,MODA INFORMAL,76089
30500001115,284011146,BOSTON E-COMMERCE NARANJA,11,,-58.379.438,-346.051.779,SEGUROS GENERALES,33070
30709485438,824467467,LUX LOGISTIC,11,BUENOS AIRES,-583.793.271,-345.990.685,TRANSPORTE DE CARGAS-FLETES,76089
30716383748,243021464,CARNES & CO,11,Flores,-584.614.012,-34.632.531,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33648
20393419912,254306358,MARTINURANGAVEGA,11,CAPITAL FEDERAL,-584.197.211,-345.879.308,ASISTENCIA PROFESIONAL,75712
20397643531,254304571,MATE MATE,11,CAPITAL FEDERAL,-58.415.977,-345.923.317,MARROQUINERIAS-CUEROS-PIELES,33713
